supportCardOrder,name,rarity,produceSkillOrder,supportCardLevel,text
300000001,念入りにストレッチ,SupportCardRarity_R,1,1,初期ビジュアル上昇+ 12
300000001,念入りにストレッチ,SupportCardRarity_R,1,5,初期ビジュアル上昇+ 15
300000001,念入りにストレッチ,SupportCardRarity_R,1,10,初期ビジュアル上昇+ 18
300000001,念入りにストレッチ,SupportCardRarity_R,1,15,初期ビジュアル上昇+ 20
300000001,念入りにストレッチ,SupportCardRarity_R,1,20,初期ビジュアル上昇+ 22
300000001,念入りにストレッチ,SupportCardRarity_R,1,25,初期ビジュアル上昇+ 24
300000001,念入りにストレッチ,SupportCardRarity_R,1,30,初期ビジュアル上昇+ 26
300000001,念入りにストレッチ,SupportCardRarity_R,1,35,初期ビジュアル上昇+ 28
300000001,念入りにストレッチ,SupportCardRarity_R,1,40,初期ビジュアル上昇+ 30
300000001,念入りにストレッチ,SupportCardRarity_R,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 1
300000001,念入りにストレッチ,SupportCardRarity_R,2,36,ビジュアルレッスン終了時、ビジュアル上昇+ 3
300000001,念入りにストレッチ,SupportCardRarity_R,3,10,休む選択時、ビジュアル上昇+ 6
300000001,念入りにストレッチ,SupportCardRarity_R,3,26,休む選択時、ビジュアル上昇+ 11
300000001,念入りにストレッチ,SupportCardRarity_R,4,1,初期Pポイント+ 10
300000001,念入りにストレッチ,SupportCardRarity_R,4,15,初期Pポイント+ 20
300000001,念入りにストレッチ,SupportCardRarity_R,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
